246437,469437,246439,469439
201590,523340,201600,523350
176380,438409,176382,438411
197472,410070,197474,410072
86510,379150,86520,379160
228754,538829,228756,538831
192475,426429,192477,426431
240440,466214,240442,466216
128800,466850,128810,466860
129901,410882,129903,410884
225368,537704,225370,537706
164483,455530,164485,455532
177720,450298,177722,450300
211979,385908,211981,385910
247779,459563,247781,459565
86311,428327,86313,428329
198666,330468,198668,330470
224600,499590,224610,499600
99852,435605,99854,435607
248433,436672,248435,436674
102606,496069,102608,496071
201437,576403,201439,576405
236874,558164,236876,558166
76045,454718,76047,454720
195868,492343,195870,492345
192498,493138,192500,493140
211230,572650,211240,572660
214834,474588,214836,474590
95550,390860,95560,390870
190288,424130,190290,424132
136830,438560,136840,438570
102952,390905,102954,390907
185280,485020,185290,485030
119897,416330,119899,416332
229230,475780,229240,475790
102430,486720,102440,486730
146020,368100,146030,368110
120135,400783,120137,400785
271688,550773,271690,550775
174016,479723,174018,479725
86387,465297,86389,465299
24381,399294,24383,399296
163260,472380,163270,472390
221767,438533,221769,438535
188462,367511,188464,367513
38822,412127,38824,412129
258506,535615,258508,535617
189308,555014,189310,555016
165460,384260,165470,384270
240616,446337,240618,446339
269760,545470,269770,545480
184020,464945,184022,464947
181296,471167,181298,471169
215790,516520,215800,516530
239050,562203,239052,562205
198374,494037,198376,494039
197140,504630,197150,504640
68511,444243,68513,444245
111119,436074,111121,436076
206122,455859,206124,455861
192366,477170,192368,477172
179641,449637,179643,449639
192157,376163,192159,376165
187105,488248,187107,488250
174922,429780,174924,429782
190277,341209,190279,341211
210923,383506,210925,383508
221797,567809,221799,567811
103885,433986,103887,433988
200721,494272,200723,494274
212224,467283,212226,467285
185131,487011,185133,487013
241946,437694,241948,437696
155080,563481,155082,563483
241468,442402,241470,442404
242508,444401,242510,444403
136186,385804,136188,385806
113232,566614,113234,566616
201260,396430,201270,396440
147117,460713,147119,460715
103656,466514,103658,466516
157543,448043,157545,448045
218426,459655,218428,459657
99994,435413,99996,435415
225917,571217,225919,571219
250967,548644,250969,548646
181567,319833,181569,319835
242235,458783,242237,458785
194000,494478,194002,494480
147109,396291,147111,396293
77912,403338,77914,403340
194860,409172,194862,409174
131082,439625,131084,439627
256190,536590,256200,536600
205200,507840,205210,507850
190954,460001,190956,460003
180036,432187,180038,432189
185686,457378,185688,457380
207180,465990,207190,466000
163930,369520,163940,369530
144267,492279,144269,492281
192044,489439,192046,489441
222152,441187,222154,441189
214761,517721,214763,517723
189950,485380,189960,485390
126861,545818,126863,545820
81199,379544,81201,379546
115820,418430,115830,418440
229827,539837,229829,539839
185192,403330,185194,403332
79455,427053,79457,427055
117361,479417,117363,479419
93872,467755,93874,467757
242865,552401,242867,552403
174955,480953,174957,480955
190942,460025,190944,460027
189638,446683,189640,446685
216788,456339,216790,456341
101304,488298,101306,488300
114710,425020,114720,425030
210129,458592,210131,458594
240581,467028,240583,467030
247436,554772,247438,554774
188310,548519,188312,548521
92294,427899,92296,427901
172609,398282,172611,398284
229157,475516,229159,475518
118600,574943,118602,574945
207880,371220,207890,371230
196430,398330,196440,398340
106181,504048,106183,504050
129318,411411,129320,411413
165464,547904,165466,547906
220221,494313,220223,494315
104990,427410,104992,427412
151280,454210,151290,454220
192039,534493,192041,534495
201607,451232,201609,451234
207890,371200,207900,371210
96571,475058,96573,475060
101711,434036,101713,434038
254566,543524,254568,543526
205783,458332,205785,458334
175881,472602,175883,472604
192890,361700,192900,361710
185480,488486,185482,488488
200302,454072,200304,454074
127026,440903,127028,440905
125092,441300,125094,441302
86414,465301,86416,465303
104120,456883,104122,456885
171847,477033,171849,477035
185591,488096,185593,488098
248527,554220,248529,554222
248622,436484,248624,436486
103658,500752,103660,500754
195938,492432,195940,492434
190590,325050,190600,325060
208425,351332,208427,351334
158506,444638,158508,444640
125436,417758,125438,417760
203928,466104,203930,466106
140698,466597,140700,466599
260550,467480,260560,467490
242038,548096,242040,548098
182910,414230,182920,414240
225684,485453,225686,485455
176713,477627,176715,477629
192202,368140,192204,368142
234619,463878,234621,463880
251026,442543,251028,442545
224261,486854,224263,486856
96417,474883,96419,474885
248729,445750,248731,445752
240516,563398,240518,563400
176443,442582,176445,442584
202537,551883,202539,551885
112769,443341,112771,443343
179223,476308,179225,476310
203882,535530,203884,535532
223216,469715,223218,469717
191424,419373,191426,419375
115790,418300,115800,418310
273227,555198,273229,555200
192738,447489,192740,447491
241600,444420,241610,444430
174869,471014,174871,471016
237739,561798,237741,561800
115157,569381,115159,569383
240440,440950,240450,440960
255870,538790,255880,538800
151814,423749,151816,423751
198906,330382,198908,330384
65862,437582,65864,437584
192351,474893,192353,474895
203200,520860,203202,520862
115850,418300,115860,418310
187109,483683,187111,483685
230414,458709,230416,458711
110501,515684,110503,515686
188247,369249,188249,369251
187968,548289,187970,548291
223864,471920,223866,471922
140855,421368,140857,421370
136210,434350,136220,434360
180595,327520,180597,327522
196761,449000,196763,449002
216574,457445,216576,457447
239343,441137,239345,441139
202085,359608,202087,359610
198990,330590,199000,330600
214725,474814,214727,474816
242898,445245,242900,445247
219390,473620,219400,473630
211219,456946,211221,456948
141204,454247,141206,454249
236529,558352,236531,558354
164502,455483,164504,455485
137930,477660,137940,477670
168613,467413,168615,467415
201950,319270,201960,319280
202600,478246,202602,478248
173452,477273,173454,477275
179346,480501,179348,480503
179740,323670,179750,323680
66300,437412,66302,437414
117185,482265,117187,482267
191903,482806,191905,482808
176528,481486,176530,481488
180790,327800,180800,327810
204940,537480,204950,537490
173817,479378,173819,479380
194039,425455,194041,425457
205965,452963,205967,452965
270710,562450,270720,562460
206850,392420,206860,392430
180290,483480,180300,483490
198711,453932,198713,453934
236050,442350,236060,442360
191899,464855,191901,464857
193882,497651,193884,497653
128460,436570,128470,436580
215201,567378,215203,567380
112881,445609,112883,445611
209350,391180,209360,391190
68284,445027,68286,445029
173208,474995,173210,474997
207833,370873,207835,370875
187067,485619,187069,485621
143402,371186,143404,371188
210720,432600,210730,432610
251524,442707,251526,442709
230741,553194,230743,553196
199828,453870,199830,453872
193386,481353,193388,481355
219271,455496,219273,455498
199557,590414,199559,590416
182913,442398,182915,442400
139679,404518,139681,404520
245620,440532,245622,440534
207061,448639,207063,448641
160330,428932,160332,428934
251733,569167,251735,569169
167689,471711,167691,471713
194399,413084,194401,413086
255985,538781,255987,538783
147694,460050,147696,460052
241579,561604,241581,561606
253100,444360,253110,444370
120872,446306,120874,446308
198480,476940,198482,476942
207734,369262,207736,369264
223490,502312,223492,502314
142103,414077,142105,414079
81674,458422,81676,458424
185490,321470,185500,321480
252004,483283,252006,483285
176400,442520,176402,442522
65751,437511,65753,437513
207992,371124,207994,371126
211750,470004,211752,470006
202690,529883,202692,529885
202631,560822,202633,560824
238543,534443,238545,534445
140265,422519,140267,422521
138267,381449,138269,381451
125180,417615,125182,417617
209374,549074,209376,549076
83780,381934,83782,381936
227637,436724,227639,436726
214906,474599,214908,474601
185333,487953,185335,487955
192744,492493,192746,492495
211421,533259,211423,533261
238858,572712,238860,572714
211206,564148,211208,564150
214793,474513,214795,474515
111823,404651,111825,404653
85088,465381,85090,465383
250884,442708,250886,442710
186307,392038,186309,392040
188455,490459,188457,490461
242799,445607,242801,445609
184994,487060,184996,487062
197196,329325,197198,329327
187139,392308,187141,392310
200694,357069,200696,357071
142497,388202,142499,388204
129901,482300,129903,482302
181951,469572,181953,469574
187368,450289,187370,450291
181082,482862,181084,482864
115705,461233,115707,461235
187775,368931,187777,368933
78792,381862,78794,381864
217427,471128,217429,471130
207006,481156,207008,481158
66057,437509,66059,437511
177274,484135,177276,484137
186506,463181,186508,463183
161081,371678,161083,371680
65910,437350,65920,437360
226498,485269,226500,485271
172687,410601,172689,410603
209530,391190,209540,391200
240533,559433,240535,559435
240631,563296,240633,563298
146745,462186,146747,462188
179571,483769,179573,483771
190918,460332,190920,460334
216490,468490,216500,468500
221250,432920,221260,432930
137783,437280,137785,437282
208730,552149,208732,552151
95660,389570,95670,389580
203328,485648,203330,485650
242817,445447,242819,445449
77740,456030,77750,456040
194666,310491,194668,310493
174144,460008,174146,460010
81471,459013,81473,459015
122873,473922,122875,473924
179595,477098,179597,477100
100835,488583,100837,488585
83794,417557,83796,417559
252526,547261,252528,547263
189340,486334,189342,486336
205101,457437,205103,457439
202414,561516,202416,561518
176047,467915,176049,467917
201201,435709,201203,435711
83710,387070,83720,387080
205156,471134,205158,471136
92232,473994,92234,473996
96913,475367,96915,475369
92294,427861,92296,427863
224443,448537,224445,448539
218160,568640,218170,568650
136640,435120,136650,435130
194441,474592,194443,474594
189124,315694,189126,315696
177795,450153,177797,450155
87757,443655,87759,443657
228820,538610,228830,538620
241373,463875,241375,463877
114660,417820,114670,417830
240773,466032,240775,466034
179673,432668,179675,432670
82839,456390,82841,456392
176113,476710,176115,476712
195850,447880,195860,447890
136071,434864,136073,434866
202000,319260,202010,319270
198851,330458,198853,330460
226967,560900,226969,560902
149755,447168,149757,447170
204475,457303,204477,457305
271999,551984,272001,551986
209851,565667,209853,565669
248210,467580,248220,467590
63276,433915,63278,433917
190679,369866,190681,369868
231652,463635,231654,463637
181808,468653,181810,468655
167007,384363,167009,384365
216084,461329,216086,461331
187560,461340,187570,461350
98319,484414,98321,484416
196724,313466,196726,313468
228944,560231,228946,560233
207822,370874,207824,370876
175467,480930,175469,480932
241370,463890,241372,463892
193931,308764,193933,308766
81859,390784,81861,390786
182919,469411,182921,469413
251465,542554,251467,542556
206374,350462,206376,350464
163448,502449,163450,502451
245001,548781,245003,548783
162335,458287,162337,458289
249119,482217,249121,482219
204912,460654,204914,460656
128603,440839,128605,440841
86844,428321,86846,428323
111117,436062,111119,436064
250996,442583,250998,442585
193414,490310,193416,490312
204131,487032,204133,487034
161542,540823,161544,540825
191480,307400,191490,307410
118514,420797,118516,420799
248564,458608,248566,458610
191070,490778,191072,490780
232458,441909,232460,441911
206444,505931,206446,505933
185556,403737,185558,403739
193370,425408,193372,425410
244216,451815,244218,451817
263630,497490,263640,497500
251109,548810,251111,548812
191854,430947,191856,430949
198006,495348,198008,495350
199747,396478,199749,396480
164391,540240,164393,540242
204607,455816,204609,455818
104715,523219,104717,523221
214530,455830,214540,455840
201190,396390,201200,396400
248708,436387,248710,436389
205834,459709,205836,459711
241404,442405,241406,442407
130928,439357,130930,439359
191349,416017,191351,416019
199290,469700,199300,469710
248902,438116,248904,438118
197735,347442,197737,347444
224252,486432,224254,486434
198908,330381,198910,330383
236626,558325,236628,558327
104734,519956,104736,519958
102360,486730,102370,486740
187690,462430,187700,462440
165300,371024,165302,371026
271230,551570,271240,551580
252249,488341,252251,488343
97835,413833,97837,413835
243027,549892,243029,549894
88830,428710,88840,428720
208362,435977,208364,435979
179940,324140,179950,324150
188373,368588,188375,368590
114710,425040,114720,425050
120411,417100,120413,417102
206830,480860,206840,480870
202550,437700,202560,437710
86333,465233,86335,465235
138432,438073,138434,438075
273049,553598,273051,553600
240517,563343,240519,563345
194744,461046,194746,461048
167572,374340,167574,374342
231770,440010,231780,440020
224394,486979,224396,486981
114630,425030,114640,425040
114630,425000,114640,425010
64720,436490,64730,436500
186630,453180,186640,453190
124156,441522,124158,441524
200294,497258,200296,497260
184850,517031,184852,517033
158101,420276,158103,420278
203329,535787,203331,535789
247966,438782,247968,438784
197711,477202,197713,477204
158872,427079,158874,427081
158799,411108,158801,411110
247020,553980,247030,553990
221459,441074,221461,441076
220019,493724,220021,493726
203484,582474,203486,582476
107720,461950,107722,461952
144540,465900,144550,465910
248597,436710,248599,436712
126932,440492,126934,440494
114590,417830,114600,417840
203343,485623,203345,485625
123348,396540,123350,396542
182353,533018,182355,533020
65850,437330,65860,437340
195557,385887,195559,385889
187453,317450,187455,317452
118729,421662,118731,421664
201883,452492,201885,452494
73782,451801,73784,451803
196566,378092,196568,378094
205633,459945,205635,459947
248682,436615,248684,436617
139776,383430,139778,383432
165712,370436,165714,370438
101714,434008,101716,434010
176006,426999,176008,427001
188708,548575,188710,548577
196990,310130,197000,310140
139180,438218,139182,438220
87180,428392,87182,428394
202474,460622,202476,460624
88259,428350,88261,428352
88857,428804,88859,428806
128750,441100,128760,441110
250186,551779,250188,551781
189672,420909,189674,420911
201230,349907,201232,349909
188320,368436,188322,368438
215228,474806,215230,474808
184460,491686,184462,491688
247777,438964,247779,438966
195959,487735,195961,487737
196438,384284,196440,384286
189580,381400,189590,381410
244567,460049,244569,460051
233580,525160,233590,525170
180850,328100,180860,328110
205122,507843,205124,507845
235310,458700,235320,458710
236453,434378,236455,434380
126953,440953,126955,440955
248811,436521,248813,436523
177117,450772,177119,450774
236232,449621,236234,449623
215075,516500,215077,516502
203096,449053,203098,449055
130752,439370,130754,439372
114510,417750,114520,417760
241345,463953,241347,463955
248537,436640,248539,436642
149413,453514,149415,453516
86970,460820,86980,460830
194195,540919,194197,540921
165484,368205,165486,368207
186949,451544,186951,451546
192226,487977,192228,487979
197432,367592,197434,367594
149346,455696,149348,455698
196900,481750,196910,481760
186100,431643,186102,431645
236560,558229,236562,558231
197414,430888,197416,430890
249202,553344,249204,553346
191943,475029,191945,475031
219987,457148,219989,457150
192988,505920,192990,505922
195130,362760,195140,362770
214727,517893,214729,517895
133750,444550,133760,444560
85340,385620,85350,385630
248537,436699,248539,436701
202152,563600,202154,563602
118599,574943,118601,574945
247996,436222,247998,436224
180846,473862,180848,473864
234190,440740,234200,440750
144952,368169,144954,368171
157939,444564,157941,444566
185734,321974,185736,321976
71477,443507,71479,443509
100272,489618,100274,489620
174152,478778,174154,478780
195170,309270,195180,309280
92917,390237,92919,390239
243711,554542,243713,554544
90016,428103,90018,428105
214739,517731,214741,517733
81228,388370,81230,388372
267850,565220,267860,565230
237260,508950,237270,508960
211253,457017,211255,457019
64745,436552,64747,436554
142394,441996,142396,441998
236628,558141,236630,558143
225954,571225,225956,571227
114730,425140,114740,425150
241411,560489,241413,560491
202250,468459,202252,468461
202509,523664,202511,523666
174199,479146,174201,479148
192041,368120,192043,368122
179177,477238,179179,477240
127066,440824,127068,440826
40204,393919,40206,393921
188448,363511,188450,363513
164419,454756,164421,454758
242505,551355,242507,551357
84607,464210,84609,464212
204024,522276,204026,522278
198707,330438,198709,330440
241926,437451,241928,437453
228289,492461,228291,492463
116731,439384,116733,439386
166580,364650,166590,364660
193604,450198,193606,450200
211295,457003,211297,457005
163615,462054,163617,462056
192913,451350,192915,451352
115330,396380,115340,396390
193640,450280,193650,450290
195190,520560,195200,520570
198749,459650,198751,459652
245314,538239,245316,538241
169915,561642,169917,561644
222586,553264,222588,553266
168175,470346,168177,470348
239944,568529,239946,568531
163700,449299,163702,449301
106596,522097,106598,522099
68476,407466,68478,407468
186828,404073,186830,404075
211210,435030,211220,435040
186783,317816,186785,317818
139475,437027,139477,437029
191239,454414,191241,454416
237815,559034,237817,559036
190580,325070,190590,325080
152014,459706,152016,459708
166995,452195,166997,452197
181980,484970,181990,484980
190990,326340,191000,326350
192712,451828,192714,451830
200903,553425,200905,553427
141014,466450,141016,466452
114241,413596,114243,413598
196635,484639,196637,484641
167417,467426,167419,467428
237019,558111,237021,558113
145281,433863,145283,433865
239698,552938,239700,552940
192540,416780,192550,416790
115830,418280,115840,418290
215200,474870,215210,474880
248778,436721,248780,436723
181180,433441,181182,433443
269810,543270,269820,543280
180839,328236,180841,328238
268649,488313,268651,488315
236646,558186,236648,558188
154575,400755,154577,400757
197619,456247,197621,456249
97008,475507,97010,475509
193272,448297,193274,448299
236140,546630,236150,546640
191851,532693,191853,532695
110084,412794,110086,412796
235376,454441,235378,454443
95226,481007,95228,481009
145097,394551,145099,394553
176500,480698,176502,480700
125424,418274,125426,418276
216990,477750,217000,477760
182045,469788,182047,469790
128594,441344,128596,441346
250276,554736,250278,554738
215127,474794,215129,474796
166434,543050,166436,543052
194274,494309,194276,494311
184886,398754,184888,398756
193329,438028,193331,438030
195994,476383,195996,476385
236998,558079,237000,558081
204844,388566,204846,388568
203808,535580,203810,535582
193717,309622,193719,309624
178068,410102,178070,410104
105728,414291,105730,414293
188218,485767,188220,485769
115680,418050,115690,418060
190343,368710,190345,368712
183628,474479,183630,474481
65419,437061,65421,437063
204341,440585,204343,440587
160587,429508,160589,429510
71410,443560,71420,443570
200740,555280,200750,555290
214725,474860,214727,474862
227972,479185,227974,479187
91750,475830,91760,475840
205301,459347,205303,459349
116550,463120,116552,463122
105306,511888,105308,511890
92354,473693,92356,473695
247643,448442,247645,448444
177166,486534,177168,486536
187810,460120,187820,460130
188425,366888,188427,366890
256549,495344,256551,495346
272080,554460,272090,554470
193794,425533,193796,425535
258474,535724,258476,535726
225542,556646,225544,556648
111627,563543,111629,563545
193513,425468,193515,425470
143747,371041,143749,371043
135911,434708,135913,434710
179452,481708,179454,481710
143058,370940,143060,370942
250796,442559,250798,442561
169322,388716,169324,388718
249639,459910,249641,459912
193089,449297,193091,449299
196510,312800,196520,312810
192415,474008,192417,474010
184901,421628,184903,421630
198914,326221,198916,326223
112530,423140,112540,423150
250988,442552,250990,442554
130548,404011,130550,404013
186198,391151,186200,391153
151906,453216,151908,453218
201330,563240,201340,563250
188110,393263,188112,393265
187172,450022,187174,450024
243495,563904,243497,563906
188927,363746,188929,363748
242777,445496,242779,445498
194758,333021,194760,333023
210297,565814,210299,565816
228640,459080,228650,459090
174087,478401,174089,478403
81910,451560,81920,451570
131305,439949,131307,439951
176410,438350,176420,438360
175672,481252,175674,481254
216331,563284,216333,563286
204224,457149,204226,457151
177038,480325,177040,480327
105022,525502,105024,525504
180900,328170,180910,328180
191145,368074,191147,368076
89288,428200,89290,428202
186240,404150,186250,404160
197956,432555,197958,432557
235280,549268,235282,549270
110880,424420,110890,424430
136738,434803,136740,434805
250158,460426,250160,460428
228919,538944,228921,538946
214750,434430,214760,434440
255749,538974,255751,538976
219136,455786,219138,455788
185951,486690,185953,486692
210926,565630,210928,565632
225551,459086,225553,459088
175700,427073,175702,427075
210340,447480,210350,447490
202736,460469,202738,460471
171109,381514,171111,381516
250263,543432,250265,543434
166091,377759,166093,377761
228161,492624,228163,492626
205720,455260,205730,455270
194357,308528,194359,308530
81613,458238,81615,458240
71698,443382,71700,443384
191790,486428,191792,486430
242044,553881,242046,553883
164719,369047,164721,369049
84907,463849,84909,463851
112280,394220,112290,394230
101820,401850,101830,401860
248817,436328,248819,436330
62245,365163,62247,365165
226173,537319,226175,537321
260564,467456,260566,467458
248578,436312,248580,436314
215185,516681,215187,516683
104036,433933,104038,433935
117150,420612,117152,420614
142541,422503,142543,422505
236530,558341,236532,558343
242312,444291,242314,444293
168557,480853,168559,480855
207900,371170,207910,371180
202569,513747,202571,513749
249902,543235,249904,543237
206055,454711,206057,454713
177263,470315,177265,470317
116147,438616,116149,438618
165114,369667,165116,369669
185514,321809,185516,321811
186715,486657,186717,486659
203042,486141,203044,486143
191099,482734,191101,482736
195091,419102,195093,419104
225604,483937,225606,483939
244084,451380,244086,451382
195170,520590,195180,520600
55447,427985,55449,427987
157657,573003,157659,573005
169744,427055,169746,427057
202819,453056,202821,453058
169900,371090,169910,371100
164830,390140,164840,390150
194889,489491,194891,489493
182088,322526,182090,322528
196253,344911,196255,344913
211730,573020,211740,573030
238649,573333,238651,573335
147750,417801,147752,417803
118916,438819,118918,438821
131052,439946,131054,439948
215156,493086,215158,493088
178566,482404,178568,482406
182826,445199,182828,445201
189175,454798,189177,454800
172920,483363,172922,483365
211240,435740,211250,435750
152227,458151,152229,458153
198252,461675,198254,461677
216116,499370,216118,499372
178828,482128,178830,482130
165866,451463,165868,451465
142698,525449,142700,525451
202580,448710,202590,448720
197090,443219,197092,443221
200773,450857,200775,450859
208100,560901,208102,560903
216074,499070,216076,499072
200733,456091,200735,456093
149133,460846,149135,460848
113500,423760,113510,423770
199117,451920,199119,451922
193420,521480,193430,521490
195155,452515,195157,452517
229087,500150,229089,500152
193926,452923,193928,452925
178744,448291,178746,448293
198583,502857,198585,502859
226137,570704,226139,570706
161030,459791,161032,459793
181835,451561,181837,451563
229124,549654,229126,549656
221439,582482,221441,582484
183987,445859,183989,445861
211866,557026,211868,557028
184890,421640,184900,421650
182664,452935,182666,452937
30020,390390,30030,390400
193530,322040,193540,322050
219729,440491,219731,440493
195360,322040,195370,322050
138810,436110,138820,436120
232140,532940,232150,532950
215129,556065,215131,556067
145860,428690,145870,428700
181530,319827,181532,319829
264217,482519,264219,482521
152166,456253,152168,456255
268658,484892,268660,484894
201030,454361,201032,454363
254047,445180,254049,445182
148949,460703,148951,460705
182140,422420,182150,422430
213695,552117,213697,552119
201218,455839,201220,455841
155367,436206,155369,436208
170654,520390,170656,520392
197560,447246,197562,447248
252471,492134,252473,492136
253965,482721,253967,482723
196278,446946,196280,446948
149812,387046,149814,387048
190268,341200,190270,341202
199360,310060,199370,310070
260406,489377,260408,489379
243116,445475,243118,445477
182319,453283,182321,453285
173100,379950,173110,379960
183926,445070,183928,445072
103864,501032,103866,501034
177536,481337,177538,481339
189605,454937,189607,454939
178058,472727,178060,472729
95261,391721,95263,391723
230924,554509,230926,554511
163854,453494,163856,453496
151180,386612,151182,386614
222852,555668,222854,555670
182454,448405,182456,448407
152901,456903,152903,456905
203925,377335,203927,377337
161617,541138,161619,541140
182550,444940,182560,444950
190873,454882,190875,454884
172250,431190,172260,431200
227472,500678,227474,500680
180139,453094,180141,453096
169460,430230,169470,430240
182309,448585,182311,448587
155321,394401,155323,394403
256370,485380,256380,485390
198042,448138,198044,448140
260828,489673,260830,489675
258940,489480,258950,489490
199047,493922,199049,493924
152070,394110,152080,394120
191499,455974,191501,455976
244800,479350,244810,479360
206120,435120,206130,435130
226674,495935,226676,495937
155440,436050,155450,436060
261739,488157,261741,488159
106377,439896,106379,439898
113140,424010,113150,424020
228350,434400,228360,434410
152147,458480,152149,458482
196048,452892,196050,452894
203839,376953,203841,376955
188963,454012,188965,454014
174050,480382,174052,480384
194300,451270,194310,451280
211845,535737,211847,535739
196834,452890,196836,452892
185860,457170,185870,457180
151554,451334,151556,451336
147502,427069,147504,427071
118540,380480,118550,380490
161643,540382,161645,540384
192510,309180,192520,309190
195573,454718,195575,454720
196120,453647,196122,453649
178041,472925,178043,472927
133729,444600,133731,444602
187180,494090,187190,494100
182200,446484,182202,446486
190316,453171,190318,453173
192760,422840,192770,422850
249340,481370,249350,481380
202336,371337,202338,371339
254605,483041,254607,483043
198878,452116,198880,452118
191690,313950,191700,313960
195618,454475,195620,454477
39463,415701,39465,415703
175720,441830,175730,441840
181491,583999,181493,584001
191069,451330,191071,451332
153206,387911,153208,387913
203790,377411,203792,377413
152146,458695,152148,458697
257190,488960,257200,488970
254547,483170,254549,483172
197450,452830,197460,452840
190612,452134,190614,452136
190260,451340,190270,451350
187440,328420,187450,328430
194830,329210,194840,329220
177954,482084,177956,482086
86070,459320,86080,459330
176665,481970,176667,481972
228840,499519,228842,499521
247800,491250,247810,491260
198289,461756,198291,461758
122436,398988,122438,398990
166866,454776,166868,454778
140150,452219,140152,452221
227130,500876,227132,500878
211967,434470,211969,434472
182994,448882,182996,448884
188192,318747,188194,318749
268865,484922,268867,484924
182360,444246,182362,444248
198768,454419,198770,454421
215972,498535,215974,498537
202220,486650,202230,486660
175774,480424,175776,480426
40234,416973,40236,416975
152180,393440,152190,393450
43759,418063,43761,418065
198530,503004,198532,503006
197998,325908,198000,325910
140189,452383,140191,452385
229852,537389,229854,537391
188590,309240,188600,309250
162061,541965,162063,541967
168970,427280,168980,427290
182863,453136,182865,453138
259944,489054,259946,489056
198762,330432,198764,330434
185498,321496,185500,321498
117478,401885,117480,401887
173051,483254,173053,483256
188026,319178,188028,319180
157054,497480,157056,497482
193651,453270,193653,453272
139600,460220,139610,460230
177490,426360,177500,426370
198598,330321,198600,330323
190591,450375,190593,450377
251224,464211,251226,464213
149187,386233,149189,386235
182923,449540,182925,449542
188939,387308,188941,387310
217487,438743,217489,438745
202290,486870,202300,486880
207516,553511,207518,553513
40069,414181,40071,414183
158607,451350,158609,451352
178635,483779,178637,483781
134885,462602,134887,462604
163547,395296,163549,395298
197160,504640,197170,504650
172824,363522,172826,363524
87090,391910,87100,391920
182829,452571,182831,452573
193764,453557,193766,453559
197744,347428,197746,347430
64461,430559,64463,430561
181962,448555,181964,448557
140474,414429,140476,414431
152121,458305,152123,458307
189457,388058,189459,388060
211768,573005,211770,573007
198032,461567,198034,461569
199370,452750,199372,452752
259765,488468,259767,488470
179830,414570,179840,414580
153086,457137,153088,457139
179760,431670,179770,431680
195480,452000,195490,452010
186753,389700,186755,389702
193130,453617,193132,453619
226718,496206,226720,496208
225440,483120,225450,483130
199013,330537,199015,330539
198169,461814,198171,461816
98727,385944,98729,385946
150976,386508,150978,386510
152948,368127,152950,368129
227380,536970,227390,536980
198878,330264,198880,330266
183806,446052,183808,446054
194880,329210,194890,329220
59965,427928,59967,427930
200359,392893,200361,392895
115860,418230,115870,418240
196244,446769,196246,446771
40291,413480,40293,413482
183210,422100,183220,422110
116661,405353,116663,405355
239652,563851,239654,563853
198447,461991,198449,461993
200276,451456,200278,451458
210288,496258,210290,496260
116526,405803,116528,405805
268741,485028,268743,485030
98324,481579,98326,481581
130514,463884,130516,463886
200117,454662,200119,454664
140415,454307,140417,454309
173214,483322,173216,483324
177266,484077,177268,484079
172679,483254,172681,483256
212115,472408,212117,472410
148898,460821,148900,460823
199520,449534,199522,449536
172781,483352,172783,483354
253373,483534,253375,483536
232830,477290,232840,477300
198547,502920,198549,502922
191153,454846,191155,454848
217395,579745,217397,579747
30030,390540,30040,390550
177964,482460,177966,482462
247155,554743,247157,554745
200386,454270,200388,454272
170500,426710,170510,426720
192560,309310,192570,309320
192658,361461,192660,361463
111248,394641,111250,394643
72010,401290,72020,401300
175035,480991,175037,480993
198400,452170,198410,452180
242466,445840,242468,445842
150540,458327,150542,458329
115915,405824,115917,405826
202630,448720,202640,448730
248010,473270,248020,473280
194770,329110,194780,329120
179777,472738,179779,472740
227785,498902,227787,498904
161689,491287,161691,491289
176153,483798,176155,483800
195970,454193,195972,454195
259294,489030,259296,489032
153335,389114,153337,389116
150696,386453,150698,386455
174671,480381,174673,480383
270195,543849,270197,543851
196070,543061,196072,543063
184260,308691,184262,308693
259330,487972,259332,487974
136050,403340,136060,403350
189180,340970,189190,340980
102737,431877,102739,431879
85590,409090,85600,409100
186944,390459,186946,390461
254148,482648,254150,482650
242550,496630,242560,496640
257210,488880,257220,488890
182462,445497,182464,445499
255602,483989,255604,483991
181543,584282,181545,584284
178451,472980,178453,472982
190260,326720,190270,326730
198238,461424,198240,461426
181590,423580,181600,423590
182603,450416,182605,450418
189086,388899,189088,388901
149750,447170,149760,447180
182870,309625,182872,309627
189050,471470,189060,471480
181282,320038,181284,320040
106807,532664,106809,532666
177791,479693,177793,479695
116686,405521,116688,405523
189386,454978,189388,454980
40212,413049,40214,413051
193100,450170,193110,450180
192001,345406,192003,345408
152056,458307,152058,458309
181178,319741,181180,319743
196090,315950,196100,315960
137760,436520,137770,436530
198790,461480,198792,461482
197243,432127,197245,432129
152908,456124,152910,456126
272890,555840,272900,555850
193520,322040,193530,322050
152490,394440,152500,394450
181340,319703,181342,319705
120283,399978,120285,399980
197434,450594,197436,450596
117240,381060,117250,381070
191209,454641,191211,454643
152620,457640,152630,457650
228453,499222,228455,499224
176442,482257,176444,482259
233070,582600,233080,582610
163389,396024,163391,396026
255499,483670,255501,483672
175486,482263,175488,482265
174939,482071,174941,482073
172823,364412,172825,364414
178060,410100,178070,410110
229418,499776,229420,499778
193310,307810,193320,307820
196104,447075,196106,447077
193520,322050,193530,322060
153128,459191,153130,459193
181029,320077,181031,320079
232200,532940,232210,532950
161416,459971,161418,459973
151887,459181,151889,459183
197416,447313,197418,447315
259025,488866,259027,488868
198132,454234,198134,454236
196456,450023,196458,450025
